RunName,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0069_2023M03_Base-GH_IFRS_MtD_Interest-GH_CALIB_T_Base-LV30Y_MtD_Correlation-IFRS_MtD_Correlation-IFRS_MtD_ActualFundPerformance,61.04720715,20.08757866,35.57648223,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
0070_2023M03_Base-GH_IFRS_MtD_Interest-GH_CALIB_T_Base-LV30Y_MtD_Correlation-IFRS_MtD_OCS-IFRS_MtD_ActualFundPerformance,61.04720715,20.08757866,35.57648223,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
0071_2023M03_Base-GH_IFRS_MtD_Interest-GH_CALIB_T_Base-LV30Y_MtD_RefX0-IFRS_MtD_OCS-IFRS_MtD_ActualFundPerformance,61.04720715,20.08757866,35.57648223,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
0072_2023M03_Base-GH_IFRS_MtD_Cashflows-GH_CALIB_T_Base-LV30Y_MtD_RefX0-IFRS_MtD_OCS-IFRS_MtD_Cashflows,61.04720715,20.08757866,35.57648223,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
0073_2023M03_Base-GH_IFRS_MtD_Cashflows-GH_CALIB_T_Base-LV30Y_MtD_RefX0-IFRS_MtD_OCS-IFRS_MtD_Bookings,61.04720715,20.08757866,35.57648223,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
0074_2023M03_Base-GH_IFRS_MtD_Cashflows-GH_CALIB_T_Base-LV30Y_MtD_RefX0-IFRS_MtD_OCS-IFRS_MtD_ExitClients,61.04720715,20.08757866,35.57648223,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
0075_2023M03_Base-GH_IFRS_MtD_Cashflows-GH_CALIB_T_Base-LV30Y_MtD_RefX0-IFRS_MtD_OCS-IFRS_MtD_UpdateAssetSource,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
0076_2023M03_Base-GH_IFRS_MtD_Cashflows-GH_CALIB_T_Base-LV30Y_MtD_RefX0-IFRS_MtD_OCS-IFRS_MtD_UpdateCashFlows,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
0077_2023M03_Base-GH_IFRS_MtD_Cashflows-GH_CALIB_T_Base-LV30Y_MtD_RefX0-IFRS_MtD_OCS-IFRS_MtD_NewClients,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1,1,1,26.46,33.93,1,1,1,1,1,1,1,1,22.14,18.54,9.87,14.36,14.36,1,1,1,1,1,1,1,1,1,1,1,1,1
0078_2023M03_Base-GH_IFRS_MtD_Cashflows-GH_CALIB_T_Base-LV30Y_MtD_RefX0-IFRS_MtD_OCS-IFRS_MtD_OtherClientData,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0079_2023M03_Base-GH_IFRS_MtD_Cashflows-GH_CALIB_T_Base-LV30Y_MtD_RefX0-IFRS_MtD_OCS-IFRS_MtD_LiabilityModel,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0080_2023M03_Base-GH_IFRS_MtD_ParameterUpdatePost-GH_CALIB_T_Base-LV30Y_MtD_ParameterUpdate-IFRS_MtD_ParameterUpdate-IFRS_MtD_ParameterUpdate,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0081_2023M03_Base-GH_IFRS_MtD_ModelChange-GH_CALIB_T_Base-LV30Y_MtD_ModelChange-IFRS_MtD_ModelChange-IFRS_MtD_ModelChange,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0082_2023M03_Base-GH_IFRS_T_EndValue-GH_CALIB_T_Base-LV30Y_T_EndValue-IFRS_EndValue-IFRS_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0083_2023M03_Base-GH_IFRS_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-IFRS_Base-IFRS_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0084_2023M03_Base-GH_IFRS_T_DI_200dn(00_60)-GH_CALIB_T_DI_200dn(00_60)-LV30Y_T_DI_shock-IFRS_Base-IFRS_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0085_2023M03_Base-GH_IFRS_T_DI_100dn(00_60)-GH_CALIB_T_DI_100dn(00_60)-LV30Y_T_DI_shock-IFRS_Base-IFRS_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0086_2023M03_Base-GH_IFRS_T_DI_100up(00_60)-GH_CALIB_T_DI_100up(00_60)-LV30Y_T_DI_shock-IFRS_Base-IFRS_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0087_2023M03_Base-GH_IFRS_T_DI_200up(00_60)-GH_CALIB_T_DI_200up(00_60)-LV30Y_T_DI_shock-IFRS_Base-IFRS_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0088_2023M03_Base-GH_IFRS_T_DI_200dn(00_60)_UFR_200dn-GH_CALIB_T_DI_200dn(00_60)-LV30Y_T_DI_shock-IFRS_Base-IFRS_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0089_2023M03_Base-GH_IFRS_T_DI_100dn(00_60)_UFR_100dn-GH_CALIB_T_DI_100dn(00_60)-LV30Y_T_DI_shock-IFRS_Base-IFRS_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0090_2023M03_Base-GH_IFRS_T_DI_100up(00_60)_UFR_100up-GH_CALIB_T_DI_100up(00_60)-LV30Y_T_DI_shock-IFRS_Base-IFRS_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0091_2023M03_Base-GH_IFRS_T_DI_200up(00_60)_UFR_200up-GH_CALIB_T_DI_200up(00_60)-LV30Y_T_DI_shock-IFRS_Base-IFRS_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0092_2023M03_Base-GH_IFRS_T_DI_300dn(00_60)-GH_CALIB_T_DI_300dn(00_60)-LV30Y_T_DI_shock-IFRS_Base-IFRS_T_DU_FI_300dn,61.05,24.73034714,38.66021927,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0093_2023M03_Base-GH_IFRS_T_DI_200dn(00_60)-GH_CALIB_T_DI_200dn(00_60)-LV30Y_T_DI_shock-IFRS_Base-IFRS_T_DU_FI_200dn,61.05,23.16222542,37.62209385,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0094_2023M03_Base-GH_IFRS_T_DI_100dn(00_60)-GH_CALIB_T_DI_100dn(00_60)-LV30Y_T_DI_shock-IFRS_Base-IFRS_T_DU_FI_100dn,61.05,21.61219379,36.59540634,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0095_2023M03_Base-GH_IFRS_T_DI_050dn(00_60)-GH_CALIB_T_DI_050dn(00_60)-LV30Y_T_DI_shock-IFRS_Base-IFRS_T_DU_FI_050dn,61.05,20.84388277,36.08630272,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0096_2023M03_Base-GH_IFRS_T_DI_025dn(00_60)-GH_CALIB_T_DI_025dn(00_60)-LV30Y_T_DI_shock-IFRS_Base-IFRS_T_DU_FI_025dn,61.05,20.46138979,35.83280245,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0097_2023M03_Base-GH_IFRS_T_DI_010dn(00_60)-GH_CALIB_T_DI_010dn(00_60)-LV30Y_T_DI_shock-IFRS_Base-IFRS_T_DU_FI_010dn,61.05,20.23242378,35.6810374,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0098_2023M03_Base-GH_IFRS_T_DI_001dn(00_60)-GH_CALIB_T_DI_001dn(00_60)-LV30Y_T_DI_shock-IFRS_Base-IFRS_T_DU_FI_001dn,61.05,20.09523446,35.59009873,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0099_2023M03_Base-GH_IFRS_T_DI_001up(00_60)-GH_CALIB_T_DI_001up(00_60)-LV30Y_T_DI_shock-IFRS_Base-IFRS_T_DU_FI_001up,61.05,20.0647673,35.56990238,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0100_2023M03_Base-GH_IFRS_T_DI_010up(00_60)-GH_CALIB_T_DI_010up(00_60)-LV30Y_T_DI_shock-IFRS_Base-IFRS_T_DU_FI_010up,61.05,19.92775211,35.47907387,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0101_2023M03_Base-GH_IFRS_T_DI_025up(00_60)-GH_CALIB_T_DI_025up(00_60)-LV30Y_T_DI_shock-IFRS_Base-IFRS_T_DU_FI_025up,61.05,19.69970954,35.32789296,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0102_2023M03_Base-GH_IFRS_T_DI_050up(00_60)-GH_CALIB_T_DI_050up(00_60)-LV30Y_T_DI_shock-IFRS_Base-IFRS_T_DU_FI_050up,61.05,19.32051457,35.07647896,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0103_2023M03_Base-GH_IFRS_T_DI_100up(00_60)-GH_CALIB_T_DI_100up(00_60)-LV30Y_T_DI_shock-IFRS_Base-IFRS_T_DU_FI_100up,61.05,18.56539581,34.57572054,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0104_2023M03_Base-GH_IFRS_T_DI_200up(00_60)-GH_CALIB_T_DI_200up(00_60)-LV30Y_T_DI_shock-IFRS_Base-IFRS_T_DU_FI_200up,61.05,17.06813686,33.58241603,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0105_2023M03_Base-GH_IFRS_T_DI_300up(00_60)-GH_CALIB_T_DI_300up(00_60)-LV30Y_T_DI_shock-IFRS_Base-IFRS_T_DU_FI_300up,61.05,15.58798263,32.59993689,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0106_2023M03_Base-GH_IFRS_T_DI_200dn(00_60)_UFR_200dn-GH_CALIB_T_DI_200dn(00_60)-LV30Y_T_DI_shock-IFRS_Base-IFRS_T_DU_FI_200dn,61.05,23.16222542,37.62209385,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0107_2023M03_Base-GH_IFRS_T_DI_100dn(00_60)_UFR_100dn-GH_CALIB_T_DI_100dn(00_60)-LV30Y_T_DI_shock-IFRS_Base-IFRS_T_DU_FI_100dn,61.05,21.61219379,36.59540634,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0108_2023M03_Base-GH_IFRS_T_DI_100up(00_60)_UFR_100up-GH_CALIB_T_DI_100up(00_60)-LV30Y_T_DI_shock-IFRS_Base-IFRS_T_DU_FI_100up,61.05,18.56539581,34.57572054,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0109_2023M03_Base-GH_IFRS_T_DI_200up(00_60)_UFR_200up-GH_CALIB_T_DI_200up(00_60)-LV30Y_T_DI_shock-IFRS_Base-IFRS_T_DU_FI_200up,61.05,17.06813686,33.58241603,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0110_2023M03_Base-GH_IFRS_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-IFRS_Base-IFRS_T_DU_FI_200dn,61.05,23.16222542,37.62209385,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0111_2023M03_Base-GH_IFRS_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-IFRS_Base-IFRS_T_DU_FI_100dn,61.05,21.61219379,36.59540634,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0112_2023M03_Base-GH_IFRS_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-IFRS_Base-IFRS_T_DU_FI_100up,61.05,18.56539581,34.57572054,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0113_2023M03_Base-GH_IFRS_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-IFRS_Base-IFRS_T_DU_FI_200up,61.05,17.06813686,33.58241603,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0114_2023M03_Base-GH_IFRS_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-IFRS_Base-IFRS_T_DU_nonFI_EQ_EM_PE_25dn,45.7875,20.08,32.56410892,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0115_2023M03_Base-GH_IFRS_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-IFRS_Base-IFRS_T_DU_nonFI_EQ_EM_PE_10dn,54.945,20.08,34.37364357,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0116_2023M03_Base-GH_IFRS_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-IFRS_Base-IFRS_T_DU_nonFI_EQ_EM_PE_10up,67.155,20.08,36.78635643,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0117_2023M03_Base-GH_IFRS_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-IFRS_Base-IFRS_T_DU_nonFI_EQ_EM_PE_25up,76.3125,20.08,38.59589108,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0118_2023M03_Base-GH_IFRS_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-IFRS_Base-IFRS_T_DU_nonFI_Currency_EUR_15up,61.05,20.08,35.26217294,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0119_2023M03_Base-GH_IFRS_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-IFRS_Base-IFRS_T_DU_nonFI_Currency_EUR_15dn,61.05,20.08,35.89782706,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0120_2023M03_Base-GH_IFRS_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-IFRS_Base-IFRS_T_DU_nonFI_Currency_USD_15up,61.05,20.08,35.75527228,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0121_2023M03_Base-GH_IFRS_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-IFRS_Base-IFRS_T_DU_nonFI_Currency_USD_15dn,61.05,20.08,35.40472772,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0122_2023M03_Base-GH_IFRS_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-IFRS_Base-IFRS_T_DU_FI_Bond_50dn,61.05,20.84388277,35.95342734,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0123_2023M03_Base-GH_IFRS_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-IFRS_Base-IFRS_T_DU_FI_Bond_50up,61.05,19.32051457,35.20856126,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0124_2023M03_Base-GH_IFRS_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-IFRS_Base-IFRS_T_DU_FI_Mort_50dn,61.05,20.08,35.71287538,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0125_2023M03_Base-GH_IFRS_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-IFRS_Base-IFRS_T_DU_FI_Mort_50up,61.05,20.08,35.4479177,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0126_2023M03_Base-GH_IFRS_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_010dn-IFRS_Base-IFRS_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0127_2023M03_Base-GH_IFRS_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_010up-IFRS_Base-IFRS_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0128_2023M03_Base-GH_IFRS_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-IFRS_Base-IFRS_T_DU_nonFI_40dn,36.63,20.08,29.41136166,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0129_2023M03_Base-GH_IFRS_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-IFRS_Base-IFRS_T_DU_nonFI_25dn,45.7875,20.08,31.72460104,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0130_2023M03_Base-GH_IFRS_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-IFRS_Base-IFRS_T_DU_nonFI_20dn,48.84,20.08,32.49568083,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0131_2023M03_Base-GH_IFRS_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-IFRS_Base-IFRS_T_DU_nonFI_10dn,54.945,20.08,34.03784042,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0132_2023M03_Base-GH_IFRS_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-IFRS_Base-IFRS_T_DU_nonFI_10up,67.155,20.08,37.12215958,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0133_2023M03_Base-GH_IFRS_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-IFRS_Base-IFRS_T_DU_nonFI_20up,73.26,20.08,38.66431917,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0134_2023M03_Base-GH_IFRS_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-IFRS_Base-IFRS_T_DU_nonFI_25up,76.3125,20.08,39.43539896,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0135_2023M03_Base-GH_IFRS_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-IFRS_VE_0500dn(01_05)-IFRS_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0136_2023M03_Base-GH_IFRS_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-IFRS_VE_0500up(01_05)-IFRS_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0137_2023M03_Base-GH_IFRS_T_DI_EBA_200_up-GH_CALIB_T_DI_EBA_200_up-LV30Y_T_DI_shock-IFRS_Base-IFRS_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0138_2023M03_Base-GH_IFRS_T_DI_EBA_200_down-GH_CALIB_T_DI_EBA_200_down-LV30Y_T_DI_shock-IFRS_Base-IFRS_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0139_2023M03_Base-GH_IFRS_T_DI_EBA_Short_Rate_Up-GH_CALIB_T_DI_EBA_Short_Rate_Up-LV30Y_T_DI_shock-IFRS_Base-IFRS_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
